FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,8353646,8317352,8341248,8342962,8362866,8298094,8319120,8354338,8362322,8278324,8352034,8362010,8317058,8333780,8320434,8335284,8384658,8347414,8346808,8370426,8357020,8352260,8315392,8305188,8337826
200,8281306,8291768,8310234,8300966,8320606,8298094,8305478,8349228,8331064,8278324,8334770,8356670,8317058,8333780,8270112,8287622,8310734,8341100,8311488,8281506,8286862,8315068,8309610,8305188,8320394
300,8277642,8291768,8232056,8259582,8294710,8298094,8305478,8299746,8310974,8232862,8315608,8311686,8309898,8273074,8207976,8279626,8280358,8291618,8251794,8281506,8213372,8307286,8262184,8305188,8267994
400,8262396,8275150,8207054,8218468,8260984,8246594,8297940,8295478,8232882,8232862,8235802,8311686,8280434,8273074,8199088,8273936,8263302,8285132,8228798,8234272,8189796,8282094,8242736,8282482,8267994
500,8259414,8268818,8185940,8209828,8235636,8246594,8244436,8253786,8232882,8232862,8214978,8259792,8280434,8198190,8184266,8273936,8246292,8257540,8205952,8234200,8092790,8272960,8233722,8261370,8267994
600,8259414,8268818,8148898,8200536,8215968,8238350,8183474,8212472,8224406,8219106,8171402,8259792,8280434,8198190,8145698,8273936,8209062,8257540,8205952,8234200,8087100,8246526,8233722,8231130,8260438
700,8221086,8243612,8133618,8199264,8198502,8234364,8133888,8168092,8224406,8219106,8171402,8255820,8280434,8174770,8143884,8273936,8209062,8257540,8205952,8234200,8087100,8246526,8199792,8231130,8260438
800,8217554,8243612,8100934,8199264,8198502,8234364,8091192,8164858,8224406,8219106,8171402,8255820,8256306,8174770,8143884,8273936,8209062,8257540,8198332,8234200,8087100,8246526,8199792,8231130,8260438
900,8217554,8243612,8100934,8199264,8180314,8234364,8091192,8164858,8167398,8219106,8171402,8255820,8256306,8161554,8143884,8273936,8209062,8257540,8198332,8233828,8087100,8246526,8199792,8231130,8229720
1000,8217554,8243612,8100934,8199264,8180314,8234364,8091192,8164858,8167398,8218270,8171402,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8198332,8233828,8087100,8246526,8199792,8196396,8229720
1100,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8158392,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8198332,8233828,8087100,8246526,8199792,8196396,8229720
1200,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8158392,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8233828,8087100,8246526,8199792,8196396,8229720
1300,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8158392,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8212346,8087100,8246526,8199792,8196396,8229720
1400,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8155792,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8212346,8087100,8246526,8199792,8196396,8229720
1500,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8155792,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8212346,8087100,8246526,8168444,8196396,8229720
1600,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8155792,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8212346,8087100,8231050,8168444,8196396,8229720
1700,8217554,8243612,8100934,8196872,8180314,8234364,8091192,8164858,8167398,8218270,8155792,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8212346,8087100,8231050,8168444,8196396,8229720
1800,8217554,8243612,8100934,8196872,8167304,8176110,8091192,8164858,8167398,8218270,8155792,8255820,8233066,8161554,8143884,8273936,8209062,8223312,8194768,8212346,8040892,8231050,8168444,8196396,8229720
1900,8217554,8243612,8100934,8196872,8167304,8176110,8091192,8164858,8167398,8218270,8155792,8255820,8206780,8139176,8143884,8266836,8209062,8223312,8194768,8201250,8040892,8218368,8145806,8196396,8229720
2000,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8167398,8218270,8153928,8255820,8206780,8139176,8143884,8266836,8209062,8223312,8194768,8201250,8040892,8218368,8145806,8196396,8229720
2100,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8167398,8180982,8153928,8255820,8206780,8139176,8143884,8266836,8209062,8223312,8194768,8201250,8040892,8185718,8145806,8196396,8222998
2200,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8167398,8180982,8142306,8255820,8206780,8139176,8127800,8266836,8209062,8223312,8194768,8201250,8040892,8185718,8132178,8196396,8222998
2300,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8167398,8180982,8076912,8255820,8206780,8134428,8127800,8266836,8209062,8206698,8194768,8201250,8040892,8185718,8132178,8196396,8222998
2400,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8160240,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8206698,8194768,8201250,8040892,8185718,8132178,8196396,8222998
2500,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8160240,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8205818,8194768,8201250,8040892,8185718,8132178,8196396,8222998
2600,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8164858,8147280,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8205818,8194768,8192952,8040892,8185718,8132178,8196396,8222998
2700,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8142530,8147280,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8205818,8194768,8192952,8040892,8185718,8132178,8196396,8214574
2800,8217554,8243612,8100934,8191290,8167304,8176110,8091192,8142530,8147280,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8205818,8194768,8192952,8040892,8185718,8132178,8196396,8214574
2900,8217554,8243612,8100934,8191290,8162610,8176110,8091192,8142530,8147280,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8205818,8194768,8192952,8040892,8185718,8132178,8196396,8214574
3000,8217554,8243612,8100934,8191290,8162610,8176110,8091192,8142530,8123810,8178956,8076912,8255820,8206780,8134428,8127800,8262102,8209062,8205818,8188460,8192952,8040892,8185718,8132178,8196396,8214574
3100,8217554,8243612,8100934,8191290,8162610,8176110,8091192,8142530,8123168,8178956,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8205818,8188460,8191886,8040892,8185718,8132178,8196396,8214574
3200,8217554,8243612,8100934,8191290,8162610,8176110,8091192,8142530,8123168,8178956,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8205818,8188460,8191886,8040892,8185718,8132178,8196396,8214574
3300,8217554,8243612,8100934,8191290,8122070,8176110,8091192,8142530,8123168,8178956,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8205818,8188460,8191886,8040892,8185718,8132178,8196396,8214574
