FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,8328840,8350164,8316634,8326060,8312624,8361004,8337828,8338060,8362242,8343298,8376708,8334386,8358024,8381138,8345236,8346488,8348890,8347508,8364108,8312812,8366838,8361158,8335698,8326610,8352046
200,8328840,8350164,8316634,8321872,8293522,8338590,8272728,8334772,8362242,8305684,8353314,8334386,8341566,8381138,8345236,8289166,8348890,8304296,8364108,8312812,8300784,8361158,8305350,8326610,8352046
300,8308780,8298402,8316634,8321872,8293522,8338590,8272728,8294812,8361064,8302728,8327666,8334386,8341566,8381138,8342096,8289166,8342518,8272008,8261218,8312812,8300784,8361158,8305350,8326610,8346816
400,8308780,8298402,8316634,8321872,8293522,8301414,8272728,8294812,8361064,8302728,8311464,8332614,8341566,8381138,8342096,8289166,8337172,8272008,8261218,8312812,8278084,8361158,8305350,8279848,8322484
500,8308780,8298402,8316634,8321872,8293522,8301414,8272728,8284100,8361064,8281148,8311464,8332614,8327780,8332794,8308218,8289166,8310352,8272008,8243610,8312812,8278084,8358134,8282198,8279848,8322484
600,8308780,8298402,8316634,8321872,8293522,8301414,8272728,8284100,8319454,8281148,8311464,8307640,8307252,8307200,8308218,8289166,8310352,8272008,8243610,8312812,8278084,8358134,8263290,8279848,8322484
700,8308780,8298402,8303940,8321872,8289834,8300234,8272728,8284100,8319454,8255890,8311464,8307640,8307252,8238778,8258698,8289166,8310352,8272008,8243610,8286230,8278084,8358134,8252082,8279848,8318950
800,8308780,8298402,8293350,8292084,8289834,8300234,8272728,8284100,8319454,8255890,8301430,8286338,8273810,8238778,8258698,8289166,8310352,8272008,8243610,8248788,8261666,8288448,8252082,8279848,8293854
900,8299708,8298402,8276564,8292084,8289834,8300234,8272728,8284100,8291994,8255890,8301430,8276492,8273810,8238778,8258698,8258816,8310352,8272008,8243610,8248788,8261666,8275318,8252082,8279848,8293854
1000,8299708,8298402,8249122,8292084,8289834,8300234,8272458,8284100,8291994,8255890,8301430,8276492,8245888,8238778,8258698,8258816,8310352,8272008,8243610,8248788,8261666,8275318,8252082,8270940,8293854
1100,8266642,8298402,8195852,8292084,8286850,8300234,8272458,8284100,8291994,8255890,8301430,8276492,8245888,8238778,8258698,8206154,8301876,8272008,8243610,8248788,8251486,8239124,8252082,8255984,8293854
1200,8266642,8298402,8195852,8292084,8286850,8300234,8272458,8284100,8291994,8255890,8301430,8276492,8245888,8238778,8258698,8206154,8301876,8272008,8243610,8248788,8251486,8239124,8252082,8255984,8262560
1300,8266642,8298402,8195852,8261742,8286850,8294014,8237448,8284100,8291994,8255890,8301430,8276492,8245888,8210444,8258698,8206154,8301876,8272008,8243610,8248788,8237750,8239124,8252082,8255984,8262560
1400,8266642,8298402,8195852,8261742,8286850,8294014,8237448,8284100,8291994,8255890,8301430,8276492,8240636,8210444,8258698,8206154,8301876,8241674,8243610,8248788,8237750,8239124,8220282,8255984,8262560
1500,8266642,8298402,8195852,8261742,8286850,8285080,8237448,8252574,8278212,8255890,8301430,8276492,8232772,8210444,8258698,8206154,8301876,8241674,8243610,8248788,8237750,8239124,8220282,8255984,8262560
1600,8266642,8298402,8195852,8261742,8286850,8285080,8237448,8252574,8278212,8226366,8301430,8276492,8225568,8210444,8258698,8206154,8301876,8226616,8243610,8248788,8187714,8239124,8220282,8255984,8262560
1700,8266642,8298402,8195852,8214174,8286850,8285080,8237448,8252574,8278212,8226366,8301430,8249748,8225568,8210444,8258698,8206154,8301876,8225620,8243610,8245178,8187714,8239124,8220282,8248626,8262560
1800,8266642,8298402,8195852,8214174,8286850,8254402,8237448,8252574,8260336,8226366,8301430,8232658,8225568,8210444,8258698,8206154,8301876,8225620,8243610,8245178,8187714,8232380,8220282,8248626,8262560
1900,8266642,8288812,8189102,8214174,8270972,8254402,8237448,8252574,8260336,8226366,8301430,8232658,8173244,8210444,8258698,8206154,8296840,8225620,8243610,8245178,8187714,8232380,8220282,8212754,8262560
2000,8266642,8255926,8189102,8214174,8270972,8252514,8237448,8252574,8260336,8226366,8301430,8232658,8131200,8210444,8258698,8206154,8296840,8225620,8243610,8245178,8187714,8232380,8220282,8212754,8262560
2100,8266642,8244272,8189102,8214174,8270972,8252514,8237448,8252574,8260336,8226366,8301346,8232658,8131200,8210444,8258698,8206154,8296840,8225620,8232728,8245178,8187714,8232380,8220282,8212754,8262560
2200,8252108,8244272,8189102,8214174,8270972,8252514,8237448,8252574,8260336,8226366,8289056,8232658,8131200,8210444,8258698,8206154,8296840,8225620,8232728,8245178,8187714,8232380,8220282,8177272,8262560
2300,8252108,8170304,8189102,8214174,8270972,8252514,8237448,8245768,8260336,8226366,8289056,8232658,8131200,8208226,8258698,8206154,8296840,8225620,8232728,8245178,8187714,8230758,8172296,8177272,8262560
