FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,8384280,8372816,8363534,8326230,8357190,8366058,8319576,8311122,8339258,8320866,8309988,8354542,8332788,8350892,8353302,8334282,8383710,8381644,8345226,8334112,8345818,8326212,8379702,8324146,8326600
200,8287622,8322604,8324920,8326230,8357190,8345880,8319576,8311122,8339258,8313956,8299642,8322066,8332788,8289096,8289976,8334282,8380294,8312868,8289430,8288534,8274820,8326212,8341366,8291220,8326600
300,8287622,8270386,8318488,8326230,8332730,8345880,8319576,8311122,8307484,8313956,8299642,8322066,8313018,8289096,8276922,8334282,8359376,8311282,8260354,8288534,8274820,8285506,8341366,8291220,8272118
400,8287622,8270386,8268248,8326230,8332730,8324832,8319576,8293310,8307484,8313162,8285982,8312672,8313018,8289096,8276922,8299996,8303236,8311282,8260354,8288534,8274820,8285506,8341366,8291220,8272118
500,8286030,8270386,8268248,8303460,8332730,8324832,8319576,8272206,8307484,8313162,8285982,8312672,8287178,8289096,8276922,8299996,8303236,8311282,8260354,8275278,8274820,8285506,8279686,8291220,8272118
600,8286030,8270386,8268248,8303460,8328956,8324832,8298436,8272206,8307484,8313162,8285982,8312672,8287178,8289096,8276626,8299996,8278616,8302662,8260354,8275278,8274820,8285506,8279686,8288670,8272118
700,8279722,8270386,8268248,8303460,8328956,8324832,8298436,8272206,8307484,8313162,8285982,8260402,8287178,8289096,8272940,8299996,8278616,8302662,8260354,8275278,8274820,8285506,8250218,8288670,8272118
800,8279722,8270386,8268248,8303460,8316336,8324832,8298436,8272206,8307484,8291056,8285982,8211886,8287178,8261550,8272940,8282308,8278616,8302662,8260354,8275278,8274820,8285506,8250218,8276886,8272118
900,8279722,8270386,8268248,8294656,8316336,8299354,8298436,8272206,8307484,8291056,8285982,8211886,8287178,8261550,8272940,8282308,8278616,8302662,8260354,8275278,8274820,8285506,8250218,8276886,8272118
1000,8279722,8270386,8268248,8294656,8316336,8196706,8298436,8272206,8307484,8291056,8285982,8211886,8259124,8261550,8272940,8234622,8278616,8302662,8260354,8263878,8274820,8285506,8250218,8275748,8272118
