FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,2117154,2087874,2100172,2128408,2112066,2103344,2107152,2097394,2105306,2125188,2086336,2106004,2108706,2128294,2100780,2109072,2076780,2123164,2100838,2120604,2105376,2134316,2132404,2124732,2101138
200,2104100,2087874,2100172,2101444,2092100,2098702,2100360,2087828,2105306,2109162,2086134,2076210,2099422,2109968,2080814,2100736,2076780,2076870,2081968,2117250,2096522,2099220,2115506,2080704,2094730
300,2079864,2087874,2100172,2101444,2061282,2086888,2088630,2083948,2082646,2102602,2069806,2076210,2097426,2068784,2055664,2097306,2076780,2075384,2071808,2101240,2079478,2099220,2109026,2080704,2094730
400,2079864,2087874,2079842,2084438,2042006,2074690,2088630,2077350,2082646,2072778,2069806,2076210,2081322,2057846,2053816,2093064,2076780,2072654,2071808,2063880,2058234,2093280,2068712,2071468,2094730
500,2079864,2079896,2079276,2084438,2042006,2074690,2088630,2076008,2082646,2058610,2069806,2076210,2062122,2057846,2053816,2093064,2076780,2059798,2071808,2063880,2056428,2092670,2046358,2071468,2094730
600,2079864,2079896,2079276,2084438,2042006,2074690,2088630,2058404,2082646,2058610,2069806,2076210,2039082,2057846,2039548,2093064,2076780,2059798,2071808,2059226,2056428,2078814,2046358,2071468,2094730
700,2079864,2079896,2079276,2069142,2042006,2074690,2071374,2058404,2082646,2058610,2069806,2076210,2039082,2057678,2039548,2093064,2076780,2048744,2071808,2053096,2051008,2065190,2046358,2071468,2094730
800,2079864,2079896,2079276,2069142,2042006,2074690,2071374,2058404,2082646,2058610,2069806,2076210,2039082,2056504,2039548,2093064,2076780,2048744,2071808,2053096,2051008,2065190,2046358,2068416,2094730
900,2079864,2079896,2079276,2069142,2042006,2074690,2071374,2058404,2082646,2058610,2055082,2076210,2039082,2056504,2039548,2090434,2076780,2048744,2071808,2052738,2051008,2065190,2046358,2068416,2094730
1000,2079864,2067290,2079276,2068992,2042006,2074690,2064474,2058404,2082646,2058610,2049340,2076210,2039082,2056504,2039548,2090434,2076780,2048744,2071808,2052738,2051008,2065190,2043236,2068416,2094730
1100,2079864,2059736,2079276,2068992,2042006,2074690,2064474,2058404,2071750,2058056,2049340,2076210,2039082,2056504,2039548,2089710,2076780,2048744,2071804,2052738,2051008,2065190,2043236,2068416,2094730
1200,2079864,2059736,2079276,2068992,2042006,2074690,2064474,2058404,2071750,2058056,2049340,2076210,2039082,2046992,2039548,2089710,2076780,2048744,2071804,2052738,2051008,2065190,2043236,2068416,2094730
1300,2079864,2054358,2079276,2068992,2042006,2074690,2064474,2058404,2071750,2058056,2049340,2076210,2039082,2046992,2039548,2089710,2076780,2048744,2071804,2052738,2051008,2065190,2043236,2068416,2094730
1400,2079864,2054358,2079276,2068992,2042006,2074690,2064474,2058404,2071750,2058056,2043982,2076210,2039082,2046992,2039548,2083060,2076780,2048744,2071804,2039238,2051008,2065190,2043236,2067256,2094730
1500,2079864,2054358,2079276,2052210,2042006,2074690,2064474,2058404,2071750,2058056,2043982,2076210,2034646,2046992,2039548,2083060,2076780,2048744,2071804,2039238,2051008,2065190,2043236,2067256,2094730
