FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,2140416,2134172,2097306,2092582,2125240,2101902,2113698,2094640,2131302,2121614,2088988,2122660,2115322,2099250,2115838,2140022,2145070,2113692,2101864,2036644,2104246,2121450,2096996,2117980,2114822
200,2102656,2112090,2097306,2076042,2113512,2101902,2109360,2083506,2115984,2119922,2085752,2095752,2104030,2079384,2115720,2095592,2105158,2077210,2076646,2036644,2100218,2106480,2076904,2108490,2076098
300,2087558,2079340,2070668,2070648,2107688,2086786,2096952,2083506,2072556,2045510,2085752,2065704,2092300,2070452,2102696,2094170,2097104,2077210,2075282,2036644,2078882,2099378,2076904,2088438,2076098
400,2062916,2079340,2070668,2061820,2091166,2048974,2096952,2062278,2034588,2045510,2074622,2065704,2076750,2065610,2089906,2069044,2097104,2077210,2075282,2036644,2078882,2099378,2076904,2073700,2076098
500,2062916,2079340,2070668,2049990,2091166,2048974,2096952,2062278,2034588,2045510,2071352,2065704,2075908,2065610,2051316,2069044,2092496,2077210,2075282,2036644,2078882,2092578,2076904,2073700,2076098
600,2062916,2079340,2070668,2043336,2075402,2043854,2096952,2062278,2034588,2045510,2057342,2057962,2075908,2065610,2051316,2065538,2092496,2066916,2075282,2036644,2078882,2092578,2076904,2073700,2076098
700,2062916,2062148,2070668,2043336,2075402,2043854,2096952,2062278,2034588,2045510,2057342,2057962,2075908,2065610,2051316,2065538,2084866,2066916,2075282,2036644,2078882,2092578,2076904,2073700,2076098
800,2062916,2039220,2070668,2043336,2075402,2043854,2096952,2062278,2034588,2045510,2057342,2056414,2075908,2065610,2051316,2065538,2084750,2066916,2075282,2036644,2078882,2092578,2076904,2073130,2076098
900,2062916,2039220,2070668,2031342,2075402,2043854,2096952,2062278,2034588,2045510,2057342,2056414,2075908,2065610,2051316,2065538,2084750,2050530,2069870,2036644,2078882,2071500,2076904,2073130,2076098
1000,2062916,2039220,2070668,2031342,2075402,2041794,2096952,2062278,2034588,2045510,2057342,2056414,2075908,2065610,2051316,2065538,2084750,2050530,2069870,2036644,2051488,2071500,2076904,2073130,2076098
