FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,439642,452308,463558,454830,446514,447472,448272,445198,459108,447132,453080,452826,444020,451488,451126,461218,463746,446750,451980,428668,459304,452482,456372,447758,459624
200,439642,448502,448924,415582,446342,446674,448272,445198,448614,447132,432806,447650,443352,435396,447012,448364,451328,446732,444474,428668,447236,446450,445476,447758,446458
300,439642,448502,448924,415582,446342,436564,445074,445198,439778,447132,432806,447650,439750,435396,446812,445596,444000,446732,444474,428668,440416,446450,429254,445684,443844
400,438072,434690,439908,415582,446248,436564,444958,445198,439778,447132,432806,447650,439750,435396,446812,445596,434530,419750,440308,428668,440416,446450,429254,445684,443844
500,438072,434690,439908,415582,439580,436564,444958,445198,439778,447132,432806,447650,439750,435396,446790,439474,434530,419750,440308,428668,440416,438394,429254,440324,443844
600,435786,434690,439908,415582,439580,435538,444958,445198,439778,444498,432806,447650,439750,435396,444708,439474,434530,419750,440308,428668,440416,420832,429254,440324,443844
700,435786,434690,425770,415582,427868,432388,444958,445198,439778,444498,432806,447650,436998,435396,441988,428996,434530,419750,440308,428668,440416,420832,429254,440324,443844
800,435786,434690,425770,415582,427868,432388,441700,445198,439778,444498,432806,447650,427680,435396,441988,428996,434530,419750,440308,428668,440416,420832,429254,440324,443844
900,435786,434690,425770,415582,427868,432388,435408,445198,436866,444498,432806,447650,427680,435396,437668,428996,434530,419750,432544,428668,440416,420832,428294,440324,443844
1000,435786,434690,425770,415582,427868,432388,435408,445198,436866,444498,432806,447650,427680,435396,434954,428996,434530,419750,432544,428668,440416,420832,428294,440324,443844
1100,435786,434690,425770,415582,427868,432388,435408,437388,436866,444498,432806,447650,427680,433784,434954,428996,434530,419750,432544,428668,440048,420832,428294,440324,443844
1200,435786,434486,425770,415582,427868,432388,435408,432286,436866,444498,432806,447650,427680,433784,434954,428996,434530,419750,432544,428668,440048,420832,428294,440324,443844
1300,435786,434486,425770,415582,427868,432388,431034,425676,435742,444498,432806,447650,427680,433784,434954,428996,434530,419750,432544,428668,429762,420832,428294,440324,443844
1400,435786,434486,425770,415582,427868,432388,418798,425676,435742,444498,432806,447650,427680,433784,434954,428996,434530,419750,432544,428668,429762,420832,428294,440324,443844
1500,435786,434486,425770,415582,427868,432388,418798,425676,435742,444498,432806,447650,427680,433784,434954,427378,434530,419750,432544,428668,429762,420832,428294,440324,426840
1600,435786,434486,425770,415582,427868,432388,418798,425676,435742,444498,432806,447650,427680,433784,434954,427378,434530,419750,432544,428668,429762,420832,428294,440324,426840
1700,435786,434486,425770,415582,427868,432388,418798,425676,435742,441608,432806,447650,427680,433784,434954,427378,434530,419750,432544,428668,429002,420832,428294,440324,426840
1800,435786,434486,425770,415582,427868,432388,418798,425676,435742,433506,432806,447650,427680,433784,434954,427378,434530,419750,432544,428668,429002,420832,428294,440324,426840
1900,435786,434486,425770,415582,427868,432388,418798,425676,435742,433506,432806,447650,427680,433784,432398,427378,430918,419750,432544,428668,429002,420832,428294,440324,426840
2000,435786,434486,425770,415582,427868,432388,418798,425676,435742,433506,432806,447650,427680,433784,432082,427378,430918,419750,424828,428668,429002,420832,428294,440324,426840
2100,435786,434486,425770,415582,427868,432388,418798,425676,435742,433506,432806,447650,427680,433784,428956,427378,430918,419750,424828,428668,429002,420832,428294,440324,426840
2200,435786,434486,425770,415582,427868,432388,418798,425676,435742,433506,432806,447650,427680,433784,428956,427378,430918,419750,424828,428668,429002,420832,428294,440324,426840
2300,434898,434486,425770,415582,427868,431994,418798,425676,435742,425380,432806,447650,427680,433784,428956,427378,430918,419750,424828,428668,429002,420832,428294,431228,426840
2400,434898,434486,425770,415582,427868,431994,418798,425676,435742,425380,432806,447650,427680,433784,428956,427378,430918,419750,420052,428668,427662,420832,428294,431228,426840
2500,434898,434486,425770,415582,427868,431994,418798,425676,435742,425380,432806,447650,427680,433784,428956,427378,430918,419750,420052,428668,427662,420832,428294,431228,426840
2600,434898,434486,425770,415582,427868,431994,418798,425676,435742,425380,432806,437778,427680,433784,428956,427378,430918,419750,417232,428668,427662,420832,424664,431228,426840
2700,434898,434486,425770,415582,427868,431378,418798,425676,431314,425380,432806,437778,427680,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
2800,434898,434486,425770,415582,427868,431378,418798,425676,431314,425380,432806,437778,427680,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
2900,434898,434486,423768,415582,427868,431378,418798,425676,431314,425380,432806,437778,427680,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3000,434898,434486,423768,415582,427868,431378,418798,425676,431314,425380,432806,437778,427680,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3100,434898,434486,423768,415582,427868,431378,418798,425676,431314,425380,432806,437778,427680,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3200,434898,434486,423768,415582,427868,431378,418798,425676,431314,425380,432806,437778,424668,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3300,434898,434486,423768,415582,427868,431378,418798,425676,431314,425380,432806,437778,424668,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3400,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,437778,424668,433784,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3500,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,437778,424668,432204,427954,427378,430918,419750,417232,428668,425072,420832,424664,431228,426840
3600,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434746,424668,432204,427954,427378,430918,419750,417232,428668,425072,420832,424664,429472,426840
3700,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,430918,419750,417232,428668,425072,420832,424664,429472,426840
3800,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,430918,419750,417232,428668,425072,420832,424664,429472,426840
3900,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,425072,420832,424664,429472,426840
4000,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,425072,420832,424664,429472,426840
4100,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,425072,420832,424664,429472,426840
4200,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,425072,420832,424664,429472,426840
4300,434898,431876,423768,415582,427868,431378,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,421542,420832,424664,429472,426840
4400,434898,431876,423768,415582,427868,431240,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,421542,420832,424664,429472,421706
4500,434898,431876,423768,415582,427868,431240,418798,425676,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,421542,420832,424664,429472,421706
4600,434898,431876,423768,415582,427868,431240,418798,421454,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,421542,420832,424664,429472,421706
4700,434898,431876,423768,415582,427868,431240,418798,421454,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
4800,434898,431876,423768,415582,427868,431240,418798,421454,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
4900,434898,431876,423768,415582,427868,431240,418798,421454,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5000,434898,431876,423768,411866,427868,431240,418798,421454,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5100,434898,431876,423768,411866,427868,431240,418798,421454,420916,425380,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5200,434898,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,434122,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5300,434898,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5400,434898,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5500,434898,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,429472,421706
5600,434898,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,425780,421706
5700,434898,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,425780,421706
5800,431334,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,425780,421706
5900,431334,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,425780,421706
6000,431334,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,425780,421706
6100,431334,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428668,419812,420832,418528,425780,421706
6200,431334,431876,423768,411866,427868,431240,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,419812,420832,418528,425780,421706
6300,431334,431876,423768,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,419812,420832,418528,425780,421706
