FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,15387588,15306208,15382734,15427618,15370340,15369536,15415028,15419378,15320306,15366026,15403384,15398562,15477940,15363596,15306178,15307034,15426094,15342946,15353326,15365208,15362940,15381740,15339100,15380224,15400750
200,15307426,15306208,15331132,15395514,15333522,15348320,15358480,15382356,15320306,15305102,15338032,15352238,15390944,15345912,15303882,15305822,15400658,15342946,15323412,15365208,15343298,15381740,15304586,15331964,15305386
300,15307426,15286610,15302874,15375050,15293238,15322236,15338256,15294462,15320306,15304058,15295776,15289150,15308302,15345912,15195664,15305822,15368052,15342946,15218094,15286702,15322314,15354484,15275534,15281562,15305386
400,15275442,15280492,15302874,15298498,15265188,15253568,15280048,15239386,15278286,15258050,15266610,15289150,15279594,15330338,15167330,15301182,15299760,15286336,15218094,15286702,15279160,15309956,15228132,15179350,15268052
500,15275442,15280492,15253402,15260820,15265188,15239310,15280048,15233552,15278286,15258050,15241188,15285706,15270632,15330338,15167330,15301182,15260856,15204666,15218094,15269174,15266204,15309956,15228132,15074216,15251218
600,15275442,15280492,15225138,15252292,15265188,15211048,15280048,15220172,15278286,15258050,15240042,15279960,15263010,15319172,15073544,15298374,15191924,15204666,15218094,15244620,15250870,15285558,15228132,15058324,15205644
700,15275442,15280492,15206234,15252292,15265188,15174506,15280048,15220172,15278286,15258050,15240042,15257096,15253442,15319172,15073544,15231148,15131562,15204666,15218094,15197498,15250870,15231506,15228132,15058324,15205644
800,15275442,15280492,15202008,15204784,15265188,15115404,15280048,15220172,15278286,15258050,15240042,15204866,15253442,15319172,15073544,15231148,15131562,15204666,15218094,15197498,15250870,15182922,15228132,15058324,15205644
900,15275442,15280492,15202008,15204784,15257336,15115404,15280048,15220172,15278286,15258050,15161172,15204866,15253442,15319172,15073544,15211274,15131562,15204666,15218094,15197498,15240752,15166422,15228132,15058324,15205644
1000,15275442,15280492,15202008,15204784,15257336,15115404,15280048,15220172,15278286,15258050,15161172,15204866,15211208,15295660,15073544,15211274,15131562,15204666,15218094,15197498,15240752,15166422,15228132,15058324,15205644
1100,15275442,15280492,15202008,15204784,15257336,15115404,15280048,15220172,15278286,15258050,15161172,15204866,15211208,15295660,15073544,15211274,15131562,15204666,15218094,15197498,15240752,15166422,15228132,15058324,15205644
1200,15275442,15280492,15202008,15204784,15257336,15115404,15280048,15220172,15278286,15258050,15161172,15204866,15211208,15295660,15073544,15211274,15131562,15204666,15217400,15197498,15240752,15165966,15228132,15058324,15205644
1300,15275442,15280492,15189130,15196100,15257336,15115404,15248040,15220172,15269376,15258050,15161172,15204866,15211208,15295660,15073544,15211274,15131562,15204666,15217400,15197498,15240752,15165966,15228132,15058324,15205644
1400,15259138,15280492,15189130,15196100,15214000,15115404,15248040,15220172,15269376,15258050,15161172,15204866,15211208,15295660,15073544,15211274,15131562,15204666,15209934,15197498,15240752,15165966,15228132,15058324,15205644
1500,15235758,15279748,15189130,15196100,15214000,15115404,15248040,15220172,15269376,15258050,15161172,15204866,15199826,15295660,15073544,15211274,15131562,15204666,15209934,15197498,15240752,15165966,15228132,15026330,15189748
1600,15235758,15279748,15189130,15191002,15214000,15115404,15248040,15220172,15269376,15258050,15161172,15204866,15199826,15295660,15073544,15211274,15131562,15204666,15209934,15197498,15240752,15165966,15228132,15026330,15189748
1700,15235758,15279748,15189130,15191002,15189474,15115404,15248040,15220172,15269376,15241430,15161172,15204866,15199826,15295660,15062614,15211274,15131562,15204666,15209934,15151116,15240752,15165966,15228132,15026330,15189748
1800,15235758,15263862,15189130,15191002,15121120,15115404,15248040,15220172,15269376,15228542,15161172,15204866,15199826,15295660,15062614,15211274,15131562,15204666,15209934,15151116,15222832,15165966,15228132,15026330,15189748
1900,15235758,15263862,15189130,15191002,15121120,15115404,15248040,15220172,15269376,15228542,15161172,15204866,15199826,15295660,15062614,15211274,15131562,15204666,15209934,15151116,15222832,15141594,15228132,15026330,15189748
2000,15235758,15263862,15187894,15191002,15121120,15115404,15248040,15220172,15269376,15221080,15161172,15204866,15199826,15270528,15062614,15211274,15131562,15204666,15209370,15151116,15218162,15141594,15228132,15026330,15189748
2100,15235758,15200848,15187894,15191002,15121120,15115404,15248040,15220172,15269376,15221080,15161172,15204866,15199826,15270528,15062614,15211274,15131562,15204666,15209370,15151116,15218162,15141594,15228132,15026330,15189748
2200,15235758,15200848,15187894,15191002,15121120,15115404,15248040,15220172,15269376,15194526,15161172,15204866,15199826,15233458,15062614,15211274,15131562,15204666,15209370,15151116,15218162,15141594,15228132,15026330,15125320
2300,15235758,15200848,15187894,15191002,15121120,15115404,15248040,15220172,15269376,15194526,15133696,15204866,15199826,15198018,15062614,15211274,15131562,15204666,15209370,15151116,15218162,15141594,15228132,15026330,15125320
2400,15235758,15200848,15187894,15191002,15121120,15115404,15248040,15163096,15269376,15194526,15133696,15204866,15199826,15198018,15062614,15211274,15131562,15204666,15209370,15148294,15218162,15141594,15228132,15026330,15125320
2500,15235758,15200848,15187894,15191002,15121120,15115404,15248040,15163096,15269376,15194526,15123964,15185570,15199826,15151890,15062614,15211274,15131562,15204666,15209370,15148294,15218162,15141594,15228132,15026330,15125320
