FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,15330926,15372548,15411722,15416132,15272818,15444606,15398592,15441472,15449450,15411382,15429204,15449514,15412330,15375128,15408902,15359288,15425268,15394472,15395568,15399118,15414278,15388368,15405020,15341572,15416554
200,15330926,15372548,15396922,15416132,15272818,15444606,15363992,15392374,15449450,15411382,15410236,15444144,15412330,15375128,15408902,15323724,15386814,15392510,15362206,15399118,15394676,15385426,15376482,15341572,15395984
300,15330926,15372548,15273850,15390010,15272818,15431806,15363992,15392374,15399358,15384476,15378066,15444144,15412330,15320484,15375496,15323724,15386814,15378052,15330788,15399118,15394676,15365376,15361556,15341572,15301022
400,15330926,15368696,15237720,15344556,15272818,15431806,15336180,15337344,15399358,15295896,15378066,15407374,15393972,15320484,15375496,15323724,15360388,15378052,15294662,15399118,15394676,15365376,15361556,15246828,15301022
500,15330926,15359456,15237720,15344556,15272818,15362830,15311786,15337344,15396214,15295896,15360612,15393666,15341484,15307472,15300442,15323724,15360388,15378052,15294662,15399118,15369606,15365376,15361556,15246828,15301022
600,15304818,15283100,15237720,15302060,15272818,15362830,15298982,15337344,15379512,15295896,15316520,15384344,15294064,15307472,15300442,15254854,15340016,15378052,15294662,15396436,15333230,15365376,15361556,15246828,15301022
700,15304818,15283100,15237720,15302060,15272818,15362830,15298982,15332784,15305114,15295896,15316520,15356540,15283200,15307472,15300442,15254854,15340016,15378052,15294662,15396436,15236198,15365376,15361556,15246828,15301022
800,15304818,15283100,15237720,15302060,15272818,15362830,15298982,15274282,15305114,15295896,15265954,15356540,15283200,15307472,15300442,15254854,15340016,15378052,15294662,15384138,15236198,15305570,15356820,15246828,15301022
900,15304818,15283100,15231588,15302060,15272818,15362830,15298982,15274282,15305114,15295896,15265954,15356540,15236152,15289108,15300442,15254854,15329696,15378052,15286446,15362766,15236198,15305570,15341862,15246828,15301022
1000,15304818,15283100,15231588,15261384,15272818,15311262,15298982,15230012,15276210,15295896,15265954,15331416,15236152,15260258,15300442,15254854,15329696,15296466,15286446,15362766,15236198,15305570,15341862,15246828,15273094
1100,15270932,15283100,15231588,15261384,15272818,15311262,15298982,15149738,15271152,15294328,15265954,15296268,15236152,15260258,15300442,15254854,15312602,15296466,15286446,15362766,15236198,15305570,15341862,15213360,15273094
1200,15270932,15283100,15231588,15261384,15272818,15311262,15298982,15149738,15271152,15181056,15265954,15226858,15236152,15260258,15300442,15254854,15312602,15296466,15277234,15345630,15236198,15305570,15332252,15213360,15273094
1300,15270932,15283100,15231588,15261384,15271356,15311262,15298982,15149738,15269536,15181056,15265954,15226858,15236152,15254652,15300442,15254854,15294852,15296466,15277234,15325184,15172954,15298718,15332252,15205202,15273094
1400,15249056,15283100,15231588,15261384,15233290,15311262,15298982,15149738,15269536,15181056,15265954,15226858,15236152,15254652,15300442,15254854,15294852,15296466,15256614,15319736,15172954,15298718,15287366,15205202,15273094
1500,15249056,15283100,15231588,15261384,15233290,15303768,15298982,15149738,15269536,15181056,15265954,15226858,15211524,15254652,15300442,15254854,15246346,15296466,15256614,15319736,15172954,15298718,15287366,15205202,15273094
1600,15249056,15283100,15231588,15261384,15233290,15303768,15240050,15149738,15269536,15181056,15265954,15226858,15211524,15254652,15300442,15254854,15246346,15296466,15256614,15297506,15172954,15291934,15287366,15205202,15264548
1700,15249056,15283100,15231588,15261384,15233290,15303768,15240050,15149738,15269536,15181056,15265954,15226858,15211524,15247092,15300442,15221552,15246346,15253752,15256614,15250644,15172954,15280076,15287366,15205202,15264548
