FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,2133008,2123806,2127754,2121162,2135870,2110696,2119226,2114442,2104158,2089444,2138794,2128508,2124474,2110314,2096260,2116034,2120256,2109398,2094604,2137794,2115836,2116370,2114816,2111500,2126784
200,2101812,2104764,2090560,2092910,2112242,2110696,2095166,2114442,2091546,2089444,2129280,2122352,2107758,2110314,2082982,2080906,2112364,2077608,2085612,2108686,2115836,2116370,2093594,2101038,2098838
300,2101812,2096312,2082958,2092910,2104266,2100814,2095166,2114442,2091546,2089444,2112646,2115048,2107758,2110314,2082982,2080906,2102360,2076412,2085612,2100542,2078870,2104526,2093594,2101038,2098838
400,2097084,2096312,2082958,2092910,2104266,2100814,2095166,2112750,2091546,2089444,2106874,2065810,2086172,2097736,2082982,2080906,2102360,2076412,2085612,2100542,2078870,2097010,2076852,2101038,2098838
500,2097084,2096312,2082958,2092910,2104266,2100814,2095166,2099904,2091546,2089444,2106874,2065810,2086172,2097736,2082982,2080906,2101062,2076412,2085612,2100542,2078870,2094584,2076852,2092630,2065186
600,2097084,2096312,2082958,2082010,2104266,2100814,2095166,2099904,2077824,2089444,2106874,2065810,2086172,2097736,2082982,2080906,2101062,2076412,2085612,2100542,2078870,2082148,2076852,2092630,2065186
700,2097084,2096312,2082958,2082010,2100834,2100814,2088580,2099904,2077824,2089444,2106874,2065810,2072806,2097736,2082982,2080906,2101062,2074672,2085612,2100542,2078870,2082148,2076852,2083458,2065186
800,2097084,2096312,2082958,2082010,2100834,2099022,2088580,2099904,2077824,2089444,2105698,2065810,2072806,2097736,2082982,2072634,2101062,2074672,2085612,2099246,2078870,2082148,2076852,2083458,2065186
900,2097084,2096312,2082958,2082010,2100834,2099022,2088580,2093832,2077824,2089444,2086830,2065810,2072806,2097736,2082982,2072634,2101062,2074672,2085612,2098944,2078870,2065732,2076852,2078550,2065186
1000,2097084,2096312,2082958,2061728,2100834,2099022,2088580,2069000,2077824,2089444,2086830,2065810,2072806,2097736,2082982,2072634,2084240,2074672,2085612,2082052,2075746,2065732,2067224,2078550,2065186
1100,2091008,2096312,2082958,2061728,2100834,2099022,2088580,2069000,2077824,2089444,2086830,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2085612,2072494,2072054,2065732,2067224,2078550,2065186
1200,2091008,2096312,2082958,2061728,2099506,2099022,2064886,2069000,2077824,2089444,2086830,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2085612,2072494,2072054,2065732,2067224,2078550,2059314
1300,2091008,2096312,2076212,2061728,2097932,2079830,2064886,2069000,2077824,2089444,2086830,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2081090,2072494,2072054,2056562,2067224,2078550,2052046
1400,2091008,2096312,2076212,2061728,2097932,2079830,2064886,2069000,2077824,2084402,2075238,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2081090,2072494,2072054,2056562,2067224,2078550,2042080
1500,2091008,2096312,2076212,2061728,2090990,2079830,2064886,2069000,2077824,2084402,2075238,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2081090,2072494,2072054,2056562,2067224,2078550,2042080
1600,2091008,2096312,2076212,2061728,2090990,2079830,2064886,2069000,2077824,2084402,2075238,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2081090,2072494,2063074,2056562,2067224,2078550,2042080
1700,2088732,2095422,2065948,2061728,2090990,2052604,2064886,2069000,2077824,2084402,2075238,2065810,2072806,2085818,2082982,2072634,2082002,2074672,2081090,2072494,2062904,2056562,2067224,2078550,2042080
1800,2088732,2093458,2065948,2061728,2074330,2052604,2064886,2069000,2077824,2078420,2075238,2065810,2072806,2085818,2079436,2072634,2082002,2074672,2081090,2072494,2054376,2056562,2067224,2078550,2042080
1900,2088732,2093458,2065948,2061728,2074330,2052604,2064886,2069000,2077824,2078420,2075238,2065810,2072806,2085818,2079436,2072634,2082002,2074672,2081090,2072494,2054376,2056562,2067224,2078550,2042080
2000,2088732,2093458,2065948,2061728,2074330,2052604,2064886,2069000,2077824,2078420,2075238,2065810,2072806,2085818,2079436,2072634,2082002,2074672,2071798,2072494,2054376,2056562,2067224,2078550,2042080
2100,2073258,2093458,2065948,2061728,2073844,2052604,2064886,2069000,2077824,2078420,2075238,2065810,2072806,2085818,2079436,2072634,2082002,2068802,2071798,2070042,2054376,2056562,2067224,2078550,2042080
2200,2073258,2093458,2065948,2061728,2073844,2052604,2064886,2069000,2077824,2078420,2075238,2065810,2072806,2076140,2079436,2072634,2082002,2068802,2071798,2070042,2054376,2056562,2067224,2067872,2030754
2300,2073258,2093458,2065948,2061728,2073844,2052604,2063416,2069000,2077824,2078420,2075238,2065810,2072806,2076140,2079436,2072634,2082002,2068802,2067842,2059146,2054376,2056562,2067224,2067872,2030754
2400,2073258,2093458,2065948,2061728,2073844,2052604,2063416,2069000,2077824,2078420,2075238,2065810,2059146,2076140,2079436,2072634,2082002,2068802,2067842,2059146,2054376,2056562,2067224,2067872,2030754
2500,2073258,2093458,2065948,2061728,2073844,2052604,2063416,2069000,2077824,2078420,2075238,2065810,2058752,2076140,2079436,2072634,2082002,2068802,2067842,2059146,2054376,2056562,2067224,2067872,2030754
2600,2073258,2093458,2065948,2061728,2073844,2052604,2063416,2069000,2070516,2078420,2075238,2065810,2058752,2076140,2079436,2072634,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2067872,2030754
2700,2072768,2093458,2065948,2061728,2073844,2044058,2063416,2069000,2070516,2078420,2075238,2065810,2058752,2047058,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2067872,2030754
2800,2072768,2093458,2065948,2061728,2073844,2044058,2063416,2069000,2054124,2078420,2075238,2065810,2058752,2047058,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2067872,2030754
2900,2072768,2093458,2065948,2061728,2066958,2044058,2063416,2069000,2054124,2078420,2075238,2065810,2058752,2047058,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2067872,2030754
3000,2072768,2093458,2065948,2061728,2066958,2044058,2063416,2069000,2054124,2078420,2075238,2065810,2058752,2047058,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2063288,2030754
3100,2072768,2093458,2065948,2061728,2066958,2044058,2063416,2069000,2054124,2078420,2056820,2065810,2058752,2047058,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2058438,2030754
3200,2072186,2081362,2065948,2061728,2055160,2044058,2063416,2069000,2054124,2078420,2056820,2065810,2058752,2047058,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2042902,2030754
3300,2072186,2067296,2065556,2061728,2055160,2044058,2063416,2069000,2054124,2078420,2056820,2065810,2058752,2046236,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2042902,2030754
3400,2072186,2067296,2065556,2061728,2055160,2044058,2063416,2069000,2054124,2078420,2056820,2065810,2058752,2046236,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2042902,2030754
3500,2072186,2067296,2058288,2061728,2055160,2044058,2063416,2064036,2054124,2078420,2056820,2065810,2058752,2046236,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2042902,2030754
3600,2072186,2067296,2058288,2061728,2055160,2044058,2063416,2061088,2054124,2078420,2056820,2065810,2058752,2043338,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2042902,2030754
3700,2072186,2067296,2058288,2061728,2055160,2044058,2063416,2061088,2054124,2078420,2056820,2065810,2058752,2043338,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2042902,2030754
3800,2072186,2067296,2058288,2061728,2055160,2044058,2063416,2061088,2054124,2078420,2056820,2065810,2058752,2043338,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2038682,2030754
3900,2072186,2067296,2058288,2061728,2055160,2044058,2063416,2061088,2054124,2078420,2056820,2065810,2058752,2043338,2079436,2068918,2082002,2064350,2067842,2059146,2054376,2056562,2067224,2038682,2030754
4000,2072186,2067296,2058288,2061728,2055160,2044058,2063416,2045218,2054124,2078420,2056820,2065810,2058752,2043338,2079436,2068918,2070442,2064350,2067842,2059146,2054376,2056562,2067224,2038682,2030754
4100,2072186,2067296,2058288,2061728,2055160,2016312,2063416,2034770,2054124,2074300,2056820,2065810,2058752,2043338,2079436,2068918,2069344,2064350,2067842,2059146,2054376,2056562,2067224,2034380,2030754
4200,2072186,2067296,2058288,2061728,2055160,2016312,2063416,2034770,2054124,2066730,2056820,2065810,2058752,2043338,2079436,2068918,2069344,2064350,2067842,2059146,2054376,2056562,2067224,2034380,2030754
4300,2072186,2067296,2058288,2061728,2050236,2016312,2063416,2034770,2054124,2066730,2056820,2065810,2058752,2043338,2079436,2068918,2069344,2064350,2067842,2059146,2054376,2056562,2067224,2034380,2022256
4400,2072186,2067296,2058288,2061728,2050236,2016312,2063416,2034770,2054124,2066730,2056820,2065810,2058752,2043338,2079436,2068918,2069344,2064350,2067842,2059146,2054376,2056562,2067224,2034380,2022256
4500,2072186,2067296,2058288,2061728,2050236,2016312,2063416,2034770,2054124,2066730,2056820,2065810,2058752,2043338,2079436,2068918,2069344,2064350,2067842,2059146,2054376,2056562,2067224,2034380,2022256
4600,2072186,2067296,2058288,2061728,2050236,2016312,2063416,2034770,2054124,2049134,2056820,2065810,2058752,2040238,2079436,2068918,2069344,2064350,2067842,2059146,2054376,2056562,2067224,2034380,2022256
4700,2072186,2067296,2058288,2061728,2050236,2016312,2063416,2034770,2054124,2049134,2056820,2065810,2058752,2040238,2079436,2068918,2069344,2041914,2067842,2059146,2054376,2056562,2067224,2034380,2022256
4800,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2069344,2036298,2067842,2059146,2054376,2056562,2067224,2034380,2022256
