FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,2090218,2093716,2080872,2081124,2101770,2097054,2108524,2087970,2110586,2107250,2067816,2090554,2092788,2085876,2095502,2107200,2064064,2085760,2115280,2082478,2113050,2109854,2076294,2091608,2099896
200,2086600,2093716,2080872,2081124,2095158,2097054,2105696,2087970,2103978,2107250,2061814,2082884,2085000,2085876,2089824,2085224,2064064,2084692,2101784,2082478,2091106,2102932,2070490,2091608,2081936
300,2075390,2093716,2080872,2064680,2094146,2090634,2097294,2087970,2103978,2102610,2056804,2082884,2080838,2085876,2089824,2085224,2058030,2080576,2101784,2079524,2086982,2087166,2070490,2089882,2081936
400,2075390,2093716,2080872,2064680,2094146,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2082960,2085224,2058030,2080576,2096572,2079524,2086982,2087166,2070490,2089882,2081936
500,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
600,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
700,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
800,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
900,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1000,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1100,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1200,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1300,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1400,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1500,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1600,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1700,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1800,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
1900,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2000,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2100,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2200,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2300,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2400,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2500,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2600,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2700,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2800,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
2900,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3000,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3100,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3200,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3300,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3400,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3500,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3600,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3700,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3800,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
3900,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
4000,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
4100,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
4200,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
4300,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
4400,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2096346,2102610,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2083416,2081936
4500,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2088256,2102372,2056804,2082884,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2076698,2081936
4600,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2088256,2102372,2056804,2067506,2080838,2085876,2067836,2079656,2055086,2080576,2096572,2067388,2086982,2087166,2068284,2076698,2081936
4700,2075390,2083904,2080872,2064680,2088726,2088170,2096950,2078028,2088256,2102372,2056804,2067506,2080838,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2087166,2068284,2065426,2081936
4800,2075390,2083904,2080872,2064680,2083436,2088170,2096950,2078028,2088256,2102372,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2087166,2068284,2065426,2080062
4900,2075390,2083904,2064526,2064680,2083436,2088170,2096950,2078028,2088256,2102372,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2087166,2068284,2065426,2080062
5000,2075390,2083904,2064526,2064680,2076196,2088170,2096950,2078028,2088256,2102372,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2087166,2033700,2065426,2078258
5100,2075390,2083904,2064526,2064680,2076196,2088170,2096950,2078028,2088256,2102372,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2087166,2033700,2065426,2078258
5200,2075390,2083904,2064526,2064680,2070714,2079606,2096950,2078028,2088256,2102372,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2087166,2033700,2065426,2078258
5300,2075390,2079266,2064526,2064680,2070714,2079606,2096950,2078028,2088256,2102372,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
5400,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2074124,2095296,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
5500,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2074124,2095296,2056804,2067506,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
5600,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2074124,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
5700,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2074124,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
5800,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2074124,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
5900,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2074124,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2095576,2067388,2086982,2084036,2033700,2065426,2078258
6000,2075390,2079266,2064526,2064680,2070714,2052362,2096950,2078028,2072796,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2086982,2084036,2033700,2065426,2078258
6100,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2072796,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2086982,2079440,2033700,2065426,2078258
6200,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2072796,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2086982,2079440,2033700,2065426,2078258
6300,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2072796,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2065426,2078258
6400,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2072796,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2065426,2078258
6500,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2065426,2078258
6600,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2065426,2078258
6700,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2089240,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
6800,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
6900,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
7000,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
7100,2075390,2079266,2064526,2063770,2070714,2052362,2096950,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
