FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,2094448,2095292,2085816,2089524,2098568,2121260,2088928,2131900,2087864,2093374,2110334,2092528,2079330,2094002,2109386,2109760,2094750,2110144,2096324,2091906,2112478,2105372,2082444,2096376,2099316
200,2091282,2065102,2084174,2075062,2098568,2104892,2088928,2103186,2081424,2081442,2106860,2090688,2079330,2084410,2100172,2103696,2089532,2110144,2096324,2072998,2102984,2097742,2082444,2091032,2090414
300,2091282,2065032,2084174,2075062,2098568,2095276,2055442,2103186,2070788,2081442,2101848,2085000,2079330,2084410,2100172,2101522,2089532,2110144,2096324,2072998,2096162,2094156,2082444,2091032,2090414
400,2088188,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2070788,2081442,2094284,2085000,2079330,2084410,2089304,2097358,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2091032,2089276
500,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
600,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
700,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
800,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
900,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1000,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1100,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1200,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1300,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1400,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1500,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1600,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1700,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1800,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
1900,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2000,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2100,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2200,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2300,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2400,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2500,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
