FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,436106,444020,436570,451796,445502,433462,456290,449676,460980,455086,437944,457144,457956,453488,441556,455512,439508,454374,447048,444924,465068,442348,460166,446984,451586
200,436106,438778,436372,446446,445502,433462,426736,448762,453796,450968,435726,453982,453096,432156,441556,455512,439508,444710,441124,444924,446494,435236,460166,431424,446794
300,436106,438778,430690,446446,445502,433462,426736,425174,431014,447938,435726,445770,453096,432156,441556,455512,439508,444710,436036,443400,436796,435236,458698,429964,446794
400,428652,438778,430690,433686,445502,433462,426736,425174,431014,447938,435726,435664,443226,432156,430578,455512,439508,440984,425814,441570,436796,431432,453262,423118,445202
500,428652,438778,430690,433686,445502,433462,426736,425174,431014,447938,435726,435664,443226,432156,430578,444168,439508,438296,425814,441570,436796,430876,453262,423118,441700
600,428652,438778,430690,433686,445502,433462,426736,425174,431014,447938,435726,435664,443226,432156,430578,444168,439508,431342,425814,440354,427034,430876,453262,423118,441700
700,428652,438778,430690,433686,442234,433462,426736,425174,431014,447938,435726,435664,443226,432156,430578,444168,439508,425592,425814,440354,427034,430876,453262,423118,441700
800,428652,438778,426908,433686,442234,433462,426736,422684,431014,447938,435726,435268,443226,432156,430578,444168,434130,425592,425814,440354,427034,430876,453262,423118,441700
900,428652,438778,426908,433686,442234,433462,426736,422684,431014,447938,435726,435268,443226,432156,430578,439774,434130,425592,425814,440354,427034,430876,453262,423118,440812
1000,428652,438778,426908,433686,442234,433462,426736,422684,431014,447938,435726,435268,443226,432156,430578,432666,434130,425592,425814,440354,427034,430876,453262,423118,440812
1100,428652,438778,426908,433686,442234,433462,426736,422684,431014,447938,435726,435268,443226,432156,430578,430736,434130,425592,425814,440354,427034,430876,451360,423118,440812
1200,428652,438778,426908,433686,437164,433462,426736,422684,431014,447938,435726,435268,443226,428622,430578,430736,434130,425592,425814,440354,427034,430876,451360,423118,440812
1300,428652,438778,426908,433686,437164,433462,426736,422684,431014,447938,435726,435268,443226,428622,430578,430736,434130,425592,425814,440354,427034,430876,451360,423118,440812
1400,428652,438778,426908,433686,437164,433462,426736,422684,431014,447938,435726,435268,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,440812
1500,428652,438778,426908,433686,432788,433462,426736,422684,431014,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,440812
1600,428652,438778,426908,433686,432788,433462,426736,422684,431014,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,440812
1700,428652,438778,426908,433686,432788,433462,426736,422684,425178,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,440812
1800,428652,438778,426908,433686,432788,433462,426736,422684,425178,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,440812
1900,428652,438778,426908,433686,432788,433462,426736,418700,425178,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,440812
2000,428652,438778,426908,433686,432788,433462,426736,418700,425178,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,437086
2100,428652,438778,426908,433686,432788,433462,426736,418700,425178,447938,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,437086
2200,428652,438778,426908,427968,432788,433462,426736,418700,425178,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,439822,417462,430876,451360,423118,437086
2300,428652,438778,426908,427968,432788,433462,426736,418700,425178,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,436692,417462,430876,451360,423118,437086
2400,428652,438778,426908,427968,432788,433462,426736,418700,425178,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,436692,417462,430876,451360,423118,437086
2500,428652,438778,426908,427968,432788,433462,426736,418700,425178,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,426634,417462,430876,451360,423118,437086
2600,428652,438778,426908,427968,432788,433462,421784,418700,425178,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417462,430876,451360,423118,437086
2700,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417462,430876,451360,423118,437086
2800,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417462,430876,451360,423118,434866
2900,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417462,430876,451360,423118,434866
3000,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417396,430876,451360,423118,434866
3100,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417396,430876,451360,423118,434866
3200,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,430578,430736,425876,425592,425814,425366,417396,430876,451360,423118,434866
3300,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,451360,423118,432476
3400,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,451360,423118,432476
3500,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,423118,432476
3600,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,423118,432476
3700,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,423118,432476
3800,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,423118,432476
3900,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,420636,432476
4000,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,420636,432476
4100,428652,438778,426908,419348,432788,433462,421784,418700,419530,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,420636,432476
4200,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,420636,432476
4300,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,414176,432476
4400,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,414176,432476
4500,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,414176,432476
4600,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,414176,432476
4700,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,432030,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
4800,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
4900,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5000,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5100,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5200,428652,438778,426908,419348,432788,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5300,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5400,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5500,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5600,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,410780,432476
5700,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
5800,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
5900,428652,438778,426908,419348,427612,433462,421784,418700,418094,445258,435726,425002,443226,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6000,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,443044,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6100,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6200,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6300,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6400,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6500,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6600,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6700,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,435726,425002,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
