FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,447506,451842,455810,452276,454432,451450,454382,451524,431490,446126,441604,461156,450616,455746,447072,465388,454828,444382,457496,454522,448042,447056,456316,454886,453704
200,443174,451842,447144,452276,454432,438456,454382,451524,431490,446126,439234,448284,450616,454938,447072,450928,450532,437942,457496,454522,448042,443956,449884,451226,453704
300,436520,451842,447144,452206,439500,438456,454382,451524,431490,446126,439234,444474,450616,448228,421722,450928,450532,437942,457496,454522,448042,443956,449884,437500,453684
400,436520,441222,447144,444696,439500,438456,454382,451524,431490,446126,438742,437244,450616,440132,421722,450928,450532,437942,441670,447096,448042,443956,449884,430572,453684
500,436520,441222,447144,444696,439500,438456,451420,451524,431490,446126,438742,437244,450616,440132,421722,450928,439898,437942,441670,433576,448042,443956,446236,430572,453684
600,436520,441222,447144,444696,439500,438456,451420,450742,431490,441688,438742,437244,450616,440132,421722,450928,439898,437942,441380,433576,448042,443956,446236,427598,452642
700,436520,441222,441960,444696,439500,438456,451420,450742,431490,441688,438742,437244,443154,428506,414762,447830,439898,437942,441380,433576,448042,443956,446236,427598,449672
800,436520,441222,435764,440022,439500,438456,451420,450742,431490,441688,438742,437244,443154,428506,414762,447830,439898,437942,441380,433576,448042,443956,446236,427598,449672
900,436520,441222,435764,440022,439500,435696,451420,450742,431490,441688,438742,437244,443154,428506,414762,447830,434578,437942,441380,433576,448042,443956,446236,427598,449672
1000,436520,441222,435764,440022,439500,435696,450916,450742,429970,441688,438742,437244,443154,428506,414762,444558,434578,437942,437118,433576,448042,443956,446054,427598,449672
1100,436520,441222,435764,440022,438894,435696,450916,442642,429970,441688,438742,437244,443154,428506,414762,444558,434578,437942,437118,433576,448042,443956,440102,427598,446114
1200,436520,441222,435764,440022,438894,435696,450916,442642,429970,441688,438742,437244,443154,428506,414762,444558,434578,437942,437118,433576,448042,443362,434678,427598,442518
1300,436520,441222,435764,440022,438894,435696,450916,427158,429970,441688,438742,437244,443154,428506,414762,444558,434578,427084,437118,433576,448042,443362,434678,427598,442518
1400,432806,441222,435764,440022,438894,435696,445370,427158,429970,441688,438742,437244,443154,428506,414762,444558,434578,427084,437118,433576,448042,443362,434678,427598,437828
1500,432806,441222,435764,440022,437834,435696,445370,427158,429970,441688,438742,437244,443154,428506,414762,444558,434578,427084,437118,433576,447710,443362,434678,427598,437828
1600,432806,441222,435764,440022,437834,435696,445370,427158,429970,441688,438742,437244,443154,428506,414762,444558,434578,427084,437118,433576,447710,442222,430840,427598,437828
1700,432806,441222,435764,440022,437834,435696,445370,427158,429970,441688,438742,437244,443154,428506,414762,444558,434578,427084,433524,433576,447710,442222,430840,427598,437828
1800,432806,437818,435764,440022,437834,435696,445370,427158,429970,441688,438742,437244,428310,428506,414762,444558,434578,427084,433524,433576,447710,442222,430840,427598,437828
1900,432806,437818,435764,440022,437834,435696,445370,427158,429970,441688,438742,437244,428310,428506,414762,441448,434578,427084,433524,433576,447710,439086,430840,427598,437628
2000,432806,437818,435764,440022,434484,435696,444014,427158,429970,441688,438742,437244,428310,428506,414762,441448,434578,427084,433524,433576,447710,439086,430840,427598,437230
2100,432806,437818,435764,440022,434484,435696,425914,427158,429970,441688,438742,437244,428310,428506,414762,441448,434578,427084,433524,433576,447710,439086,430840,427598,437230
2200,432806,437818,435764,440022,434484,435696,425914,427158,429970,441688,438742,430620,428310,428506,414762,440942,434578,427084,433524,433576,447710,439086,430840,427598,437230
2300,432806,437818,435764,440022,434484,435696,425914,427158,429970,439564,438742,430620,428310,428506,414762,440942,430216,427084,433524,433576,447710,439086,430840,427598,430714
2400,432806,436308,435764,440022,434484,435696,425914,427158,429970,439564,438742,430620,428310,428506,414762,440942,430216,427084,433524,433576,443532,439086,430840,427598,430714
2500,432806,436308,435764,440022,434484,435696,425914,427158,429970,439564,438742,430620,428310,428506,414762,440942,430216,427084,433524,433576,443532,439086,430840,427598,430164
2600,432806,436308,435764,440022,434484,435696,425914,427158,429970,439564,438742,430620,428310,428506,414762,440942,430216,427084,433524,433576,443532,439086,430840,427598,430164
2700,432806,436308,435764,435682,434484,435696,425914,427158,429970,439564,438742,430620,428310,424006,414762,440942,430216,427084,433524,433576,443532,439086,430840,427598,430164
2800,432806,436308,435764,435682,434484,435696,425914,427158,429970,439564,438742,430620,428310,424006,414762,440942,430216,427084,433524,433576,443532,439086,430840,427598,430164
2900,432806,436308,435764,435682,434484,435696,425914,427158,429970,439564,438742,430620,428310,424006,414762,440942,430216,427084,433524,433576,443532,439086,430840,427598,430164
3000,432806,436308,435764,435682,434484,435696,425914,427158,429970,434358,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,443532,439086,430840,427598,430164
3100,432806,436308,426602,435682,434484,435696,425914,427158,429970,434358,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,443532,439086,430840,427598,430164
3200,432806,436308,426602,435682,434484,435696,425914,427158,429970,434358,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,443532,439086,430840,427598,430164
3300,432806,436308,426602,435682,434484,435696,425914,427158,425008,434358,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,443532,435410,430840,427598,430164
3400,432806,436308,426602,435682,434484,435696,425914,427158,415288,434358,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,443532,434762,430840,427598,430164
3500,432806,426572,426602,435682,434484,434242,425914,427158,415288,434358,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,443532,434762,430840,427598,430164
3600,426518,426572,426602,435682,427802,434242,425914,427158,415288,432258,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,440020,434762,430840,427598,430164
3700,426518,426572,426602,435682,427802,434242,425914,427158,415288,432258,438742,430620,428310,424006,414762,438642,430216,427084,433524,433576,440020,434472,430840,427598,426728
3800,426518,426572,426602,435682,427802,434242,425914,427158,415288,432258,438742,430620,424390,424006,414762,438642,430216,427084,433524,433576,440020,424860,430840,427598,426728
3900,426518,426572,426602,433914,427802,434242,425914,427158,415288,432258,438742,430620,424390,424006,414762,438642,430216,427084,433524,433576,440020,424860,430840,427598,426728
