FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,447218,432524,446354,446144,437040,452454,444928,432244,431464,434922,441488,443032,430124,446148,437260,443796,449414,425908,452418,428794,447516,437392,438900,443752,431920
200,439994,422106,425340,432614,432710,424094,429268,417000,429652,419560,427836,432250,419670,438054,437260,415528,438656,420890,433430,415120,436444,428614,426554,424052,424828
300,437702,418780,419988,430170,413868,418532,425670,410102,426690,419560,422912,426378,419670,431622,424500,414452,430106,418370,422032,410354,433108,416986,422488,420044,424308
400,433488,410712,414028,428306,413868,410980,421878,410102,423700,411688,421482,411848,419670,424188,418520,405364,424986,416944,413736,405640,424682,416986,412810,415228,421572
500,429570,405240,405592,428306,413868,408710,419622,405810,413754,411688,421482,409090,419670,419592,412640,400670,421434,414528,413736,405640,418224,410778,406326,413748,418344
600,424898,405240,405592,428306,413868,403902,408612,401446,411098,411688,418036,407542,419670,419592,412000,400670,416840,414528,413736,401806,415726,409212,403378,412714,408408
700,423952,405240,405592,428306,413868,403902,408612,398898,407434,411688,410094,403546,419670,419592,411414,400670,413936,413176,413736,397952,414284,404566,402514,411774,408408
800,423952,405240,405592,428306,413868,403902,406572,398262,403044,411688,410094,402958,419670,419592,409736,400670,413936,408366,413736,397952,408542,404566,402514,411774,408408
900,422686,405240,405592,428306,413868,403902,402044,393086,402430,411688,409170,398506,419670,419592,409736,400670,413936,402934,413736,397952,408542,404566,402514,411774,408408
1000,412278,405240,405592,428306,413868,403902,398720,393052,402430,411688,408816,397722,419670,419592,409736,400670,413936,401374,413736,397952,407404,404566,402514,411774,408408
1100,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1200,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1300,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1400,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1500,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1600,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1700,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1800,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
1900,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2000,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2100,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2200,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2300,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2400,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2500,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2600,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2700,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2800,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
2900,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
3000,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
3100,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
3200,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,413936,401374,413736,397952,403792,404566,402514,411774,408408
3300,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
3400,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
3500,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
3600,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
3700,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
3800,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
3900,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4000,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4100,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4200,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4300,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4400,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4500,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4600,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4700,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4800,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
4900,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5000,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5100,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5200,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5300,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5400,408442,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5500,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5600,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5700,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5800,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
5900,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6000,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6100,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6200,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6300,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6400,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6500,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6600,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6700,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6800,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
6900,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7000,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7100,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7200,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7300,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7400,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7500,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7600,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7700,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7800,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
7900,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8000,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8100,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8200,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8300,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8400,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8500,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8600,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8700,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8800,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
8900,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9000,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9100,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9200,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9300,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9400,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9500,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9600,408174,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9700,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9800,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
9900,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10000,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10100,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10200,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10300,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10400,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10500,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10600,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10700,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,413736,397952,403792,404566,402514,411774,408408
10800,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
10900,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11000,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11100,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11200,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11300,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11400,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11500,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11600,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11700,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11800,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
11900,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12000,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12100,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
