FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,448030,448642,446388,435330,446952,429878,449040,449196,441124,447402,443398,444330,432536,437130,430888,448240,441068,439220,457698,444782,445320,444742,433130,428154,443984
200,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
300,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
400,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
500,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
600,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
700,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
800,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
900,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
1000,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
1100,445096,448642,443204,435330,446064,429878,449040,444120,439066,447402,443398,436402,432536,432898,430888,437658,427564,432002,443882,437426,445320,444742,432904,428154,443984
1200,440460,448642,441396,435330,446064,429878,448992,444120,439066,446468,443398,436402,432536,432898,430888,437658,427564,432002,437806,437426,445320,444742,432904,428154,443984
1300,440460,448642,441396,435330,443546,429878,446716,444120,439066,428550,438826,436402,432536,432898,430888,437658,427564,432002,437806,437426,445320,444742,432904,428154,443984
1400,440460,448642,441396,435330,443546,429878,446556,425042,439066,428550,438826,436402,432536,432898,430888,437658,427564,432002,429396,437426,445320,444742,432904,426364,443984
1500,440460,433588,441396,435330,443546,429878,446556,425042,439066,428550,433812,436402,432536,432898,430888,429056,427564,432002,429396,437426,436368,444742,432904,426364,439470
1600,440460,431214,436774,435330,443546,429878,444590,425042,439066,428550,433812,436402,432536,432898,430888,429056,427564,432002,429396,437426,436368,438762,432904,426364,429310
1700,440460,431214,434180,435330,443546,429878,444590,425042,439066,428550,433812,427824,432536,423922,430888,429056,427564,432002,429396,437426,436368,438762,432904,426364,429310
1800,440460,427586,434180,435330,443546,429878,444590,425042,439066,428550,433812,427824,432536,423922,430888,429056,427564,432002,429396,437426,436368,438762,432904,426364,429310
1900,440460,427586,434180,435330,441992,429878,440136,425042,439066,428550,433812,427824,432536,423922,430888,429056,427564,432002,429396,437426,436368,438762,432904,426364,429310
2000,440460,427586,430948,432562,441992,427374,440136,425042,439066,428550,433812,427824,432536,423922,430218,429056,427564,431130,429396,437426,436368,430732,432904,426364,429310
2100,440460,427586,430948,432562,441412,427374,440136,425042,433564,428550,433812,426878,432536,423922,429036,429056,427564,431130,429396,437426,436368,430732,432904,426364,429310
2200,440460,427586,430948,432562,441412,427374,440136,425042,433564,428550,433812,426878,432536,423922,429036,429056,427564,431130,429396,437426,436368,430732,432904,426364,429310
2300,440460,427586,425632,432562,441412,424748,440136,425042,433564,428550,433812,426862,432536,413154,429036,429056,427564,431130,429396,437426,436368,430732,432904,426364,429310
2400,440460,427586,422272,422852,441412,424748,440136,425042,422454,428550,433812,426862,432536,413154,429036,422614,427564,431130,429396,437426,436368,430732,432904,420380,429310
2500,440460,427586,422272,420290,435760,424748,440136,425042,422454,428550,433812,426862,432536,413154,429036,422614,426282,431130,429396,437426,427426,417332,432904,420380,429310
2600,440460,427586,422272,420290,435760,424748,435434,425042,422454,428550,433812,426862,432536,413154,429036,422614,425980,431130,429396,437426,427426,417332,432904,420380,429310
2700,440460,427586,422272,420290,435760,411228,435434,425042,422454,428550,433812,426862,432536,413154,429036,422614,425980,424728,429396,437426,427426,417332,432904,420380,429310
2800,440460,427586,422272,420290,435760,411228,435434,423378,422454,428550,433812,426862,432536,413154,429036,422614,425980,424728,429396,437426,427426,417332,432904,420380,429310
2900,440460,427586,422272,420290,434558,411228,435434,423378,422454,428550,433812,426862,432536,413154,429036,422614,425980,424728,429396,437426,427426,417332,432904,420380,429310
3000,440460,424736,422272,420290,434558,411228,435434,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,434114,427426,417332,432904,420380,429310
3100,440460,424736,422272,420290,432494,411228,435434,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,434114,421848,417332,432904,420380,429310
3200,440460,424736,422272,420290,432494,411228,435434,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,434114,421848,417332,432904,420380,429310
3300,440460,424736,422272,420290,432494,411228,435434,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,434114,421848,417332,432904,420380,429310
3400,435670,424736,422272,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,434114,421848,417332,432904,420380,429310
3500,435670,424352,422272,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,421848,417332,432904,420380,429310
3600,435670,424352,422272,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,421848,417332,432904,420380,429310
3700,435670,424352,422272,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,421848,417332,432904,420380,429310
3800,431690,424352,422272,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,421848,417332,432904,420380,429310
3900,428344,424352,422272,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,421848,417332,432904,420380,426398
4000,428344,424352,420694,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,421848,417332,432904,420380,426398
4100,428344,424352,420694,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,418760,417332,432904,420380,426398
4200,428344,424352,420694,420290,432494,411228,424680,423378,422454,424788,433812,426862,432536,413154,429036,422350,425980,424728,429396,419756,418760,417332,432904,420380,426398
4300,428344,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,413154,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
4400,428344,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,413154,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
4500,428344,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,413154,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
4600,428344,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,413154,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
4700,428344,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,408700,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
4800,428344,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,408700,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
4900,427002,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,426862,430632,408700,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,426398
5000,427002,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,423820,430632,408700,428018,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5100,427002,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,423820,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5200,427002,424352,420694,420290,432494,411228,424680,423224,422454,424788,433812,423820,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
