FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,15427484,15317750,15356980,15316408,15424300,15336054,15452444,15341054,15397744,15409696,15405746,15456970,15424472,15420650,15386512,15390906,15454672,15423608,15407142,15419234,15369442,15381998,15443830,15357176,15451712
200,15341212,15310252,15356980,15316408,15374546,15313328,15371094,15341054,15386552,15362746,15405746,15446378,15343150,15411160,15386512,15390906,15397078,15327110,15400196,15312696,15369442,15381998,15422230,15357176,15353798
300,15341212,15310252,15356980,15316408,15374546,15313328,15347488,15341054,15329650,15362746,15405746,15347296,15343150,15388398,15386512,15360606,15397078,15327110,15381122,15312696,15369442,15291936,15376280,15357176,15353798
400,15341212,15310252,15356980,15316408,15307718,15313328,15347488,15315878,15329650,15346948,15360644,15347296,15343150,15385266,15386512,15312098,15397078,15327110,15361206,15312696,15369442,15291936,15362150,15357176,15329352
500,15341212,15227884,15356980,15295784,15307718,15302186,15347488,15315878,15274520,15338142,15360644,15347296,15308874,15385266,15386512,15312098,15339410,15327110,15344972,15312696,15353558,15291936,15362150,15349624,15329352
600,15306514,15227884,15356980,15295784,15307718,15302186,15347488,15315878,15274520,15338142,15346450,15347296,15308874,15374960,15348196,15312098,15339410,15258404,15344972,15312696,15353558,15291936,15362150,15349624,15329352
700,15306514,15227884,15269318,15295784,15307718,15250300,15347488,15315878,15274520,15338142,15346450,15347296,15308874,15374960,15348196,15312098,15339410,15258404,15330650,15312696,15353558,15291936,15294688,15349624,15329352
800,15306514,15227884,15269318,15295784,15307718,15250300,15305428,15315878,15274520,15325378,15346450,15308792,15308874,15374960,15348196,15312098,15271250,15258404,15330650,15312696,15353558,15291936,15294688,15349624,15329352
900,15292446,15227884,15269318,15295784,15307718,15162310,15305428,15315878,15274520,15314538,15296090,15308792,15303436,15279048,15348196,15312098,15271250,15258404,15330650,15312696,15337924,15291936,15294688,15349624,15329352
1000,15292446,15227884,15269318,15295784,15307718,15162310,15302214,15315878,15274520,15314538,15296090,15308792,15303436,15279048,15348196,15312098,15271250,15258404,15330650,15312696,15337924,15291936,15294688,15349624,15309878
1100,15292446,15227884,15269318,15295784,15307718,15162310,15302214,15315878,15274520,15314538,15296090,15263258,15303436,15279048,15348196,15312098,15239506,15258404,15330650,15312696,15337924,15291936,15294688,15349624,15309878
1200,15292446,15227884,15269318,15245218,15307718,15162310,15302214,15315878,15274520,15314538,15296090,15263258,15303436,15279048,15273494,15312098,15239506,15258404,15330650,15303806,15337924,15291936,15294688,15349624,15309878
1300,15292446,15227884,15269318,15245218,15307718,15162310,15302214,15303052,15274520,15314538,15296090,15263258,15303436,15279048,15273494,15305424,15239506,15258404,15330650,15303806,15302732,15291936,15294688,15349624,15309878
1400,15292446,15227884,15269318,15245218,15283372,15162310,15302214,15303052,15274520,15314538,15296090,15263258,15303436,15279048,15273494,15305424,15239506,15258404,15288038,15241708,15298272,15291936,15294688,15349624,15309878
1500,15292446,15227884,15269318,15245218,15283372,15127400,15302214,15256468,15274520,15314538,15296090,15263258,15300488,15265216,15273494,15305424,15239506,15258404,15288038,15241708,15298272,15291936,15294688,15343738,15309878
1600,15292446,15227884,15240614,15245218,15283372,15127400,15302214,15256468,15274520,15314538,15296090,15263258,15300488,15265216,15273494,15305424,15239506,15258404,15288038,15241708,15298272,15291936,15294688,15343738,15269084
1700,15292446,15227884,15240614,15245218,15283372,15127400,15302214,15256468,15274520,15309966,15296090,15263258,15300488,15265216,15273494,15305424,15239506,15258404,15288038,15241708,15298272,15291936,15294688,15343738,15269084
1800,15292446,15227884,15240614,15245218,15283372,15127400,15302214,15256468,15274520,15309966,15296090,15263258,15300488,15265216,15273494,15305424,15239506,15258404,15288038,15241708,15298272,15291936,15294688,15343738,15269084
1900,15292446,15227884,15240614,15245218,15283372,15127400,15302214,15256468,15274520,15309966,15296090,15263258,15300488,15265216,15273494,15305424,15239506,15258404,15288038,15241708,15298272,15291936,15294688,15335682,15269084
2000,15292446,15227884,15240614,15245218,15283372,15127400,15290098,15256468,15274520,15308236,15296090,15263258,15300488,15265216,15271644,15305424,15239506,15258404,15261962,15241708,15298272,15291936,15294688,15335682,15269084
2100,15292446,15227884,15240614,15245218,15283372,15127400,15290098,15256468,15274520,15308236,15296090,15263258,15300488,15265216,15271644,15305424,15239506,15258404,15261962,15241708,15298272,15291936,15294688,15335682,15269084
2200,15292446,15227884,15240614,15245218,15283372,15127400,15290098,15256468,15274520,15308236,15296090,15263258,15300488,15265216,15271644,15305424,15239506,15258404,15261962,15241708,15298272,15291936,15294688,15335682,15269084
2300,15292446,15227884,15240614,15245218,15283372,15074812,15290098,15256468,15274520,15304092,15296090,15263258,15279316,15265216,15271644,15305424,15239506,15258404,15258304,15241708,15298272,15291936,15294688,15335682,15269084
2400,15292446,15227884,15240614,15245218,15283372,15074812,15290098,15256468,15274520,15304092,15296090,15263258,15279316,15265216,15271644,15305424,15239506,15258404,15258304,15218358,15298272,15291936,15294688,15335682,15178860
2500,15292446,15227884,15240614,15245218,15283372,15074812,15290098,15256468,15274520,15304092,15212950,15263258,15279316,15265216,15271644,15305424,15217140,15258404,15258304,15218358,15298272,15285404,15294688,15317910,15178860
2600,15292446,15227884,15240614,15245218,15283372,15074812,15290098,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15305424,15217140,15258404,15258304,15218358,15298272,15285404,15294688,15317910,15178860
2700,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15305424,15217140,15258404,15258304,15218358,15291592,15276134,15294688,15301386,15178860
2800,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15305424,15217140,15258404,15258304,15218358,15291592,15276134,15294688,15293110,15178860
2900,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15289272,15217140,15258404,15258304,15218358,15291592,15276134,15294688,15293110,15178860
3000,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15266228,15217140,15258404,15258304,15218358,15291592,15276134,15294688,15293110,15178860
3100,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15266228,15217140,15258404,15258304,15218358,15291592,15276134,15294688,15293110,15178860
3200,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15266228,15217140,15258404,15258304,15218358,15291592,15276134,15294688,15293110,15178860
3300,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15247140,15279316,15239918,15271644,15266228,15217140,15258404,15256980,15218358,15291592,15276134,15294688,15293110,15178860
3400,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15304092,15212950,15244178,15279316,15239918,15271644,15266228,15217140,15258404,15256980,15218358,15291592,15276134,15294688,15293110,15178860
3500,15292446,15227884,15240614,15245218,15283372,15074812,15266798,15256468,15274520,15266550,15212950,15244178,15279316,15239918,15271644,15266228,15217140,15258404,15256980,15218358,15291592,15276134,15294688,15293110,15178860
3600,15292446,15227884,15240614,15245218,15280962,15074812,15266798,15256468,15274520,15218242,15212950,15244178,15279316,15239918,15271644,15266228,15217140,15258404,15256980,15218358,15291592,15276134,15294688,15293110,15178860
3700,15292446,15227884,15240614,15232356,15280962,15060000,15266798,15256468,15274520,15218242,15212950,15244178,15279316,15239918,15271644,15266228,15217140,15258404,15256980,15218358,15291592,15276134,15294688,15293110,15178860
3800,15292446,15227884,15240614,15232356,15280962,15060000,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15237074,15271644,15266228,15217140,15258404,15256980,15218358,15291592,15276134,15294688,15293110,15178860
3900,15292446,15227884,15240614,15232356,15280962,15060000,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15237074,15271644,15266228,15217140,15258404,15232258,15218358,15291592,15276134,15272218,15293110,15178860
4000,15292446,15217256,15240614,15232356,15280962,15046656,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15237074,15271644,15266228,15217140,15258404,15232258,15212860,15291592,15276134,15272218,15293110,15178860
4100,15292446,15217256,15240614,15232356,15280962,15046656,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15237074,15271644,15216908,15217140,15258404,15232258,15212860,15280888,15276134,15272218,15293110,15178860
4200,15292446,15217256,15240614,15232356,15280962,15046656,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15237074,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15276134,15272218,15293110,15178860
4300,15292446,15217256,15240614,15232356,15280962,15015936,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15276134,15272218,15293110,15139632
4400,15273916,15217256,15240614,15232356,15280962,15015936,15266798,15240596,15274520,15218242,15212950,15244178,15279316,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15293110,15139632
4500,15273916,15217256,15240614,15232356,15260608,15015936,15266798,15240596,15274520,15218242,15212950,15244178,15272726,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15293110,15139632
4600,15273916,15217256,15240614,15232356,15260608,15015936,15266798,15240596,15274520,15218242,15212950,15244178,15272726,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15293110,15139632
4700,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15235434,15274520,15218242,15212950,15204820,15272726,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15262444,15139632
4800,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15235434,15274520,15204506,15212950,15204820,15272726,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15262444,15139632
4900,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15235434,15274520,15204506,15212950,15109158,15272726,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15228070,15139632
5000,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15231924,15274520,15204506,15212950,15109158,15272726,15228746,15271644,15216908,15217140,15200712,15232258,15212860,15280888,15259168,15272218,15228070,15139632
5100,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15231924,15274520,15204506,15212950,15107118,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15280888,15259168,15272218,15194898,15139632
5200,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15231924,15274520,15204506,15212950,15067428,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15280888,15259168,15272218,15194898,15139632
5300,15273916,15213704,15240614,15232356,15260608,15015936,15266798,15231924,15274520,15179340,15212950,15044102,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15280888,15259168,15272218,15194898,15139632
5400,15273916,15213704,15240614,15232356,15260608,14993850,15266798,15231924,15274520,15179340,15212950,15020794,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15280888,15259168,15272218,15194398,15139632
5500,15273916,15213704,15240614,15232356,15260608,14993850,15266798,15231924,15274520,15179340,15212950,15020794,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15280888,15259168,15272218,15194398,15139632
5600,15273916,15213704,15240614,15232356,15260608,14993850,15266798,15231924,15274520,15174050,15212950,15020794,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15251238,15259168,15272218,15194398,15139632
5700,15273916,15213704,15240614,15232356,15260608,14993850,15234032,15231924,15274520,15174050,15212950,15020794,15272726,15228746,15271644,15216908,15217140,15180906,15232258,15212860,15251238,15259168,15272218,15165974,15139632
5800,15273916,15213704,15240614,15232356,15260608,14993850,15234032,15231924,15274520,15174050,15212950,14959466,15272726,15228746,15213856,15216908,15217140,15180906,15232258,15212860,15251238,15259168,15272218,15165974,15122474
5900,15273916,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15212950,14959466,15272726,15228746,15213856,15216908,15217140,15180906,15232258,15212860,15251238,15259168,15272218,15132688,15122474
6000,15273916,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15212950,14959466,15272726,15228746,15213856,15216908,15217140,15180906,15232258,15212860,15240616,15259168,15272218,15132688,15122474
6100,15273916,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15212950,14959466,15272726,15228746,15213856,15216908,15217140,15180906,15232258,15210666,15240616,15259168,15272218,15132688,15122474
6200,15273916,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15170908,14959466,15272726,15228746,15213856,15216908,15217140,15180906,15232258,15183552,15240616,15259168,15272218,15132688,15122474
6300,15248514,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15170908,14959466,15272726,15228746,15193684,15216908,15217140,15180906,15232258,15166908,15240616,15259168,15272218,15132688,15122474
6400,15248514,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15170908,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15166908,15240616,15259168,15272218,15132688,15122474
6500,15248514,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15274520,15174050,15170908,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15166908,15240616,15259168,15272218,15132688,15122474
6600,15248514,15213704,15240614,15232356,15243488,14993850,15234032,15231924,15232212,15138308,15170908,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15166908,15240616,15259168,15272218,15132688,15122474
6700,15248514,15213704,15240614,15232356,15238762,14964678,15234032,15231924,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15156118,15240616,15235536,15272218,15132688,15122474
6800,15248514,15213704,15240614,15232356,15238762,14964678,15234032,15231924,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15156118,15240616,15235536,15272218,15132688,15122474
6900,15248514,15213704,15240614,15232356,15238762,14964678,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15156118,15232326,15235536,15272218,15132688,15122474
7000,15248514,15213704,15240614,15232356,15238762,14959230,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15156118,15232326,15235536,15272218,15132688,15122474
7100,15248514,15213704,15216692,15232356,15238762,14953656,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15156118,15232326,15235536,15272218,15132688,15106260
7200,15240482,15213704,15216692,15232356,15238762,14938352,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15156118,15228262,15235536,15272218,15132688,15106260
7300,15240482,15213704,15216692,15232356,15238762,14938352,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15208790,15235536,15272218,15132688,15106260
7400,15229174,15205786,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15208790,15235536,15272218,15132688,15106260
7500,15229174,15205786,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15138308,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15208790,15235536,15272218,15132688,15098824
7600,15229174,15205786,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15137306,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15208790,15235536,15272218,15132688,15098824
7700,15229174,15185156,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15107250,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15183774,15235536,15272218,15132688,15098824
7800,15229174,15185156,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15107250,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15179686,15235536,15272218,15132688,15098824
7900,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15107250,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15179686,15235536,15272218,15105988,15098824
8000,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15107250,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15179686,15235536,15272218,15096712,15098824
