FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,8260574,8341548,8317876,8360592,8308122,8348100,8350508,8323174,8284876,8253154,8354068,8332838,8308744,8341224,8350806,8331072,8309896,8300678,8269010,8302920,8329584,8312846,8248898,8311480,8317208
200,8248920,8332376,8317876,8344160,8308122,8348100,8320586,8323174,8284876,8253154,8330136,8303890,8287042,8300932,8327402,8331072,8303210,8296626,8259164,8302920,8303682,8312846,8208322,8288336,8295754
300,8247494,8332376,8317876,8340072,8308122,8331660,8320586,8323174,8284876,8253154,8330136,8303890,8287042,8285728,8327402,8331072,8303210,8296626,8259164,8302920,8302558,8312846,8208322,8288336,8275218
400,8247494,8332376,8314020,8340010,8308122,8331660,8320586,8323174,8284876,8253154,8330136,8303890,8287042,8283468,8320404,8331072,8303210,8296626,8257960,8300624,8298456,8312846,8208322,8288336,8275218
500,8242280,8324430,8314020,8330400,8308122,8331660,8320586,8323174,8284876,8253154,8330136,8303890,8287042,8278360,8320404,8330232,8303210,8296626,8257960,8298304,8298456,8304026,8208322,8288336,8275218
600,8242280,8316144,8309424,8330400,8300844,8327128,8320586,8323174,8259772,8253154,8330136,8303890,8287042,8275872,8320404,8330232,8302094,8296626,8257960,8298304,8287394,8304026,8208322,8288336,8273014
700,8242280,8316144,8292438,8330400,8300844,8327128,8320586,8321982,8259772,8253154,8330136,8303890,8287042,8275872,8320404,8330232,8302094,8296626,8257960,8298304,8287394,8304026,8208322,8288336,8273014
800,8236334,8316144,8292438,8329410,8300844,8327128,8315438,8321982,8259772,8251790,8330136,8303890,8277490,8275872,8320404,8330232,8302094,8296626,8257960,8286828,8287394,8304026,8208322,8275942,8273014
900,8236334,8316144,8292438,8329410,8300844,8325078,8315438,8321982,8259772,8248126,8330136,8303890,8277490,8275872,8320100,8330232,8302094,8296626,8257960,8286828,8287394,8304026,8208322,8275942,8273014
1000,8236334,8316144,8292438,8329410,8300844,8325078,8315438,8321982,8259772,8239696,8325124,8303890,8277490,8275872,8320100,8330232,8302094,8286446,8257960,8286828,8287394,8304026,8208322,8275942,8273014
1100,8236334,8311262,8292438,8323938,8300844,8325078,8308116,8321982,8259772,8239696,8325124,8303890,8277490,8275872,8320100,8330232,8300966,8286446,8257946,8286828,8287394,8304026,8208322,8275942,8273014
