FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,8258950,8363004,8358254,8344586,8274978,8347706,8312214,8342526,8307798,8353388,8290370,8310206,8297926,8297366,8338858,8313772,8361590,8351676,8301912,8294052,8282256,8301766,8366894,8342474,8289906
200,8258950,8310226,8348040,8335740,8274978,8335714,8292224,8338522,8296740,8332936,8285980,8310206,8297926,8297366,8335060,8313772,8343430,8276074,8301912,8274932,8282256,8299622,8339214,8315798,8289906
300,8254024,8309086,8348040,8335740,8274978,8307724,8285290,8321258,8296740,8332936,8283098,8310206,8297926,8297366,8335060,8313772,8343430,8276074,8301912,8274932,8267920,8280078,8339214,8308360,8279390
400,8244340,8300526,8348040,8335740,8274978,8290880,8285290,8312304,8290116,8332936,8283098,8310206,8289648,8278066,8333168,8313772,8343430,8276074,8301912,8274932,8258916,8280078,8337156,8308360,8279390
500,8244340,8300526,8346618,8313148,8274978,8287530,8281724,8312304,8289574,8332936,8283098,8286852,8287250,8278066,8333168,8313772,8311496,8276074,8297978,8274932,8258916,8280078,8336868,8308360,8279390
600,8244340,8300526,8329928,8313148,8274978,8287530,8281724,8312304,8289574,8329136,8283098,8286852,8285784,8278066,8333168,8313772,8311496,8276074,8297978,8274932,8258916,8280078,8324712,8308360,8279390
700,8244340,8300526,8329928,8313148,8274978,8287530,8281724,8312304,8289574,8329136,8283098,8286852,8278992,8278066,8333168,8313772,8311496,8276074,8297978,8274932,8258916,8280078,8324712,8308360,8279390
800,8244340,8300526,8329928,8313148,8272660,8287530,8281724,8312304,8283626,8321022,8269778,8286852,8272310,8278066,8306736,8295458,8311496,8276074,8297978,8274932,8258916,8280078,8324712,8308360,8269998
900,8244340,8300526,8329928,8313148,8272660,8271472,8281724,8312304,8274340,8321022,8269778,8286852,8272310,8278066,8306736,8295458,8311496,8276074,8297978,8274932,8258916,8277614,8324712,8308360,8269998
1000,8244340,8298642,8329928,8313148,8272660,8271472,8281724,8312304,8274340,8321022,8269778,8286852,8272310,8278066,8306736,8295458,8311496,8276074,8297978,8274932,8258916,8277614,8324712,8308360,8269998
1100,8244340,8298642,8329928,8313148,8272660,8271472,8281724,8312304,8274340,8321022,8269778,8286852,8260150,8278066,8306736,8295458,8311496,8276074,8288858,8274932,8258916,8277614,8324712,8293346,8265596
1200,8244340,8298642,8329928,8313148,8272660,8271472,8281724,8312304,8274340,8321022,8269778,8286852,8260150,8278066,8306736,8295458,8311496,8270974,8283658,8274932,8258916,8277614,8324712,8293346,8251022
1300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8274340,8321022,8269778,8286852,8260150,8278066,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8277614,8324712,8293346,8251022
1400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8274340,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8277614,8324712,8293346,8251022
1500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8271958,8324712,8293346,8251022
1600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8269172,8324712,8293346,8251022
1700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8269172,8324712,8293346,8251022
1800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
1900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
2900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
3900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
