FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,15437170,15359050,15324934,15383506,15360926,15395832,15353518,15347824,15398016,15281888,15370004,15310004,15390638,15379812,15294584,15312270,15429170,15361606,15382932,15401712,15246480,15319244,15355758,15373832,15365598
200,15413040,15343080,15324934,15381652,15360926,15394148,15289334,15347824,15354828,15234962,15370004,15310004,15376502,15379812,15294584,15309924,15428878,15353066,15367804,15395602,15246480,15319244,15355758,15346992,15331360
300,15378376,15343080,15313262,15370506,15328464,15373188,15289334,15347824,15324930,15234962,15334000,15310004,15376502,15379812,15294584,15309924,15422646,15352426,15364676,15395602,15246480,15319244,15353068,15346992,15331360
400,15378376,15343080,15313262,15321706,15328464,15367090,15289334,15347824,15324930,15234962,15334000,15310004,15353504,15360514,15294584,15309866,15422646,15334998,15359550,15384624,15227598,15319244,15353068,15346992,15331360
500,15378376,15343080,15313262,15321706,15328464,15339328,15289334,15347824,15324930,15234962,15330240,15310004,15353504,15360514,15294584,15269016,15413856,15334998,15359550,15384624,15227598,15319244,15353068,15346992,15331360
600,15378376,15343080,15287432,15321706,15328464,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15356680,15294584,15269016,15409714,15334998,15349942,15384624,15199658,15319244,15333596,15344762,15331360
700,15378376,15326030,15287432,15321706,15328464,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15386438,15334998,15349942,15384624,15199658,15319244,15320634,15344762,15331360
800,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15386438,15334998,15349942,15384624,15199658,15319244,15320634,15344762,15331360
900,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15386438,15334998,15349942,15384624,15199658,15319244,15320634,15344762,15331360
1000,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15386248,15334998,15349942,15384624,15199658,15319244,15320634,15335786,15331360
1100,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15386248,15334998,15349942,15375460,15199658,15319244,15320634,15335786,15331360
1200,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15386248,15334998,15331578,15375460,15199658,15319244,15320634,15335046,15331360
1300,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15334998,15331578,15375460,15199658,15319244,15320634,15335046,15331360
1400,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15347824,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15334998,15331578,15375460,15199658,15319244,15320634,15335046,15331360
1500,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15334806,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15335046,15331360
1600,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15334806,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15332142,15331360
1700,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15334806,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15332142,15331360
1800,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15334806,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15332142,15331360
1900,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15334806,15324930,15234962,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15332142,15331360
2000,15378376,15326030,15287432,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15315034,15331360
2100,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15315034,15331360
2200,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15315034,15331360
2300,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15315034,15331360
2400,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15315034,15331360
2500,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15297208,15331360
2600,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15297208,15331360
2700,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15317052,15331578,15375460,15199658,15319244,15320634,15297208,15331360
2800,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
2900,15378376,15326030,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
3900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
4900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
