FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
100,15344370,15370604,15414084,15333694,15350264,15392996,15333278,15396678,15310458,15341320,15392842,15469398,15335072,15323364,15327906,15333838,15414304,15330672,15307080,15382040,15397620,15365080,15458200,15384772,15414644
200,15344370,15370604,15382184,15333694,15350264,15368852,15333278,15378758,15298638,15328308,15361940,15432440,15332854,15323364,15319750,15286700,15414304,15323378,15305132,15377558,15394474,15365080,15412110,15384772,15406710
300,15344370,15370604,15382184,15333694,15350264,15367024,15333278,15345658,15298638,15328308,15349430,15432440,15299388,15323364,15319750,15275222,15386928,15323378,15305132,15377558,15382536,15365080,15412110,15384772,15404820
400,15338190,15370604,15382184,15333694,15350264,15311516,15333278,15345658,15298638,15328308,15349430,15432440,15299388,15323364,15319478,15270248,15386928,15301860,15305132,15377558,15382536,15365080,15384194,15384772,15392790
500,15330598,15370604,15382184,15330970,15350264,15311516,15333278,15345658,15298638,15304158,15349430,15432440,15299388,15323364,15319478,15270248,15386928,15301860,15305132,15377558,15378620,15347390,15384194,15384772,15368404
600,15330598,15370604,15382184,15330970,15350264,15311516,15333278,15345658,15271758,15304158,15349430,15432440,15299388,15302290,15319478,15270248,15386928,15301860,15305132,15377558,15370644,15347390,15375226,15384772,15368404
700,15321936,15370604,15382184,15330970,15350264,15311516,15333278,15345658,15271758,15304158,15349430,15432440,15299388,15302290,15316092,15270248,15386928,15301860,15305132,15373200,15369746,15347390,15375226,15384772,15368404
800,15298184,15370604,15382184,15330970,15350264,15311516,15333278,15345658,15271758,15304158,15349430,15432440,15299388,15302290,15316092,15270248,15386928,15301722,15305132,15370992,15369746,15347390,15375226,15384772,15368404
900,15298184,15370604,15377938,15330970,15350264,15311516,15333278,15345658,15271758,15304158,15349430,15432440,15299388,15302290,15316092,15270248,15386928,15301722,15305132,15368118,15341008,15347390,15375226,15384772,15368404
1000,15298184,15370604,15377938,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15299388,15302290,15316092,15270248,15386928,15301722,15305132,15365744,15341008,15347390,15375226,15383422,15368404
1100,15298184,15370604,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15299388,15302290,15316092,15270248,15386928,15301722,15305132,15365744,15341008,15347390,15375226,15374858,15368404
1200,15298184,15370604,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15299388,15302290,15316092,15270248,15386928,15301722,15305132,15350770,15341008,15347390,15375226,15374858,15368404
1300,15298184,15370604,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15299388,15302290,15316092,15270248,15386928,15301722,15305132,15350770,15341008,15347390,15375226,15374858,15368404
1400,15298184,15370604,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15270248,15386928,15301722,15267804,15350770,15341008,15347390,15375226,15374858,15368404
1500,15298184,15370604,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15270248,15386928,15301722,15267804,15350770,15341008,15347390,15370118,15357980,15368404
1600,15298184,15370604,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15270248,15386928,15301722,15267804,15350770,15341008,15347390,15370118,15357980,15368404
1700,15298184,15365632,15369774,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15270248,15386928,15301722,15267804,15350770,15341008,15347390,15370118,15357980,15368404
1800,15298184,15365632,15363898,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15270248,15386928,15301722,15267804,15350770,15341008,15347390,15370118,15357980,15368404
1900,15298184,15365632,15361904,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15270248,15386928,15301722,15267804,15350770,15341008,15347390,15370118,15357980,15368404
2000,15298184,15365632,15361904,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15316092,15247234,15386928,15301722,15267804,15350770,15341008,15347390,15367264,15357980,15368404
2100,15298184,15365632,15361904,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15350770,15341008,15321772,15367264,15357980,15368404
2200,15298184,15365632,15361904,15317004,15350264,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15350770,15341008,15321772,15367264,15357980,15368404
2300,15298184,15359738,15361904,15317004,15349220,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368404
2400,15298184,15359738,15361904,15317004,15349220,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368404
2500,15298184,15359738,15361904,15317004,15349220,15311516,15333278,15345658,15271758,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368404
2600,15298184,15353002,15360362,15317004,15349220,15311516,15333278,15345658,15265568,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368404
2700,15298184,15353002,15360362,15296960,15348008,15311516,15333278,15345658,15265568,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368404
2800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368206
2900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15337162,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15368206
3000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
